Task_ID,Task_Class,Task_Label,Source_Sheet,Source_Row,Source_Reference,Source_Reaction_ID,Donor_Canonical_SMILES,Acceptor_Canonical_SMILES,Target_Config,Task_Mode,Original_Solvent,Original_Catalyst,Original_Temp_C,Original_Time_min,Original_Product_Config,Candidate_ID,Donor_Type,Target_O4_Index,Template_ID,Solvent,Solvent_Component_IDs,Catalyst,Catalyst_Component_IDs,Temp_C,Time_min,has_solvent,has_catalyst,has_temp,has_time,Template_Support_Count,Template_Alpha_Success_Count,Template_Beta_Success_Count,Template_Representative_Reaction_ID,Template_Supporting_Reaction_IDs,Condition_Recipe_Completeness,Original_Condition_Complete,Matches_Original_Condition,Final_Status,Final_Error,Final_Interpretation,Input_Status,Donor_RFU_Status,Acceptor_O4_Status,Warnings,Canonical_Donor_SMILES,Canonical_Acceptor_SMILES,Resolved_Donor_Type,Target_O4_Source,Target_O4_Index_Canonical,Target_O4_State,Target_O4_Candidate_Count,Target_O4_Free_Candidate_Count,Target_O4_Blocked_Candidate_Count,Layer1_Mean_Feasibility_Score,Layer1_Seed_Disagreement,Layer1_Seed_Votes,Layer1_Decision,Evidence_Retrieval_Status,Pair_History,Condition_Transfer_Evidence,Exact_Pair_Condition_Precedent,Exact_Pair_Condition_Count,Exact_Pair_Precedent_Count,Same_Donor_Condition_Count,Same_Acceptor_Condition_Count,Condition_Precedent_Count,Nearest_Evidence_Reaction_ID,Nearest_Donor_Tanimoto,Nearest_Acceptor_Tanimoto,Nearest_Joint_Similarity,Literature_Evidence_Interpretation,Stereoselectivity_Label,Stereoselectivity_Mean_Beta_Score,Stereoselectivity_Seed_Disagreement,Stereoselectivity_Vote_Count,Stereoselectivity_Skip_Reason,Pipeline_Version,Inference_UTC,Layer1_Seed0_Feasibility_Score,Layer1_Seed0_Vote,Layer1_Seed1_Feasibility_Score,Layer1_Seed1_Vote,Layer1_Seed2_Feasibility_Score,Layer1_Seed2_Vote,Layer3_Seed0_Beta_Score,Layer3_Seed0_Threshold,Layer3_Seed0_Vote,Layer3_Seed1_Beta_Score,Layer3_Seed1_Threshold,Layer3_Seed1_Vote,Layer3_Seed2_Beta_Score,Layer3_Seed2_Threshold,Layer3_Seed2_Vote,Target_Vote_Count,Ensemble_Size,Target_Stereo_Score,Recommendation_Tier,Recommendation_Level,Tier_Order,Evidence_Order,Temp_Bin_20C,Diversity_Key,Overall_Target_Rank,Recommendation_Rank,Recommendation_Reason,Score_Interpretation,Wet_Lab_Use_Requirement
C1_T05,1,任务5,第一类预测任务,57,"Chemistry - An Asian Journal (2019), 14(1), 223-234",31-010-CAS-19796376,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Beta,standard,Dichloromethane,Trimethylsilyl triflate,-20.0,120.0,Beta,C1_T05::CT_a7dfabe49e99fa0f,trichloroacetimidate,,CT_a7dfabe49e99fa0f,Dichloromethane,3,Triethylamine,4,25.0,60.0,1,1,1,1,7,2,5,31-614-CAS-38095642,31-010-CAS-11985866;31-010-CAS-12060642;31-010-CAS-8349698;31-010-CAS-9267848;31-010-CAS-9312819;31-614-CAS-38095642;31-614-CAS-44041067,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,trichloroacetimidate,auto_unique_free,27.0,free,1.0,1.0,0.0,0.9877885580062866,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,1.0,0.0,7.0,31-010-CAS-8349698,1.0,0.577465,0.577465,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9723888635635376,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.98806631565094,feasible,0.9876623153686525,feasible,0.9876370429992676,feasible,0.977464497089386,0.8049999999999999,Beta,0.964264988899231,0.8599999999999999,Beta,0.9754371047019958,0.5549999999999999,Beta,3.0,3,0.9723888635635376,A,优先,0,1,1,4|3|T1,4,2,A; condition evidence=same_donor_condition; 3/3 seeds support Beta; template support=7,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T05,1,任务5,第一类预测任务,57,"Chemistry - An Asian Journal (2019), 14(1), 223-234",31-010-CAS-19796376,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Beta,standard,Dichloromethane,Trimethylsilyl triflate,-20.0,120.0,Beta,C1_T05::CT_0af5c65f0442bb19,trichloroacetimidate,,CT_0af5c65f0442bb19,Dichloromethane,3,Boron trifluoride etherate,7,25.0,120.0,1,1,1,1,1,0,1,31-010-CAS-18605825,31-010-CAS-18605825,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,trichloroacetimidate,auto_unique_free,27.0,free,1.0,1.0,0.0,0.9877885580062866,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,1.0,0.0,1.0,31-010-CAS-18605825,1.0,0.380952,0.380952,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9775012532869974,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.98806631565094,feasible,0.9876623153686525,feasible,0.9876370429992676,feasible,0.9843563437461852,0.8049999999999999,Beta,0.9783865213394164,0.8599999999999999,Beta,0.9697608947753906,0.5549999999999999,Beta,3.0,3,0.9775012532869974,A,优先,0,1,1,7|3|T1,9,3,A; condition evidence=same_donor_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T05,1,任务5,第一类预测任务,57,"Chemistry - An Asian Journal (2019), 14(1), 223-234",31-010-CAS-19796376,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Beta,standard,Dichloromethane,Trimethylsilyl triflate,-20.0,120.0,Beta,C1_T05::CT_2386f7100f58a63d,trichloroacetimidate,,CT_2386f7100f58a63d,Dichloromethane,3,Trifluoromethanesulfonic acid,6,-40.0,20.0,1,1,1,1,1,0,1,31-010-CAS-19309609,31-010-CAS-19309609,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,trichloroacetimidate,auto_unique_free,27.0,free,1.0,1.0,0.0,0.9877885580062866,False,"[1,1,1]",feasible,ok,known_pair,same_donor_condition,False,0.0,1.0,1.0,0.0,1.0,31-010-CAS-19309609,1.0,0.236559,0.236559,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.978919267654419,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.98806631565094,feasible,0.9876623153686525,feasible,0.9876370429992676,feasible,0.984558880329132,0.8049999999999999,Beta,0.9759244918823242,0.8599999999999999,Beta,0.9762744307518004,0.5549999999999999,Beta,3.0,3,0.978919267654419,A,优先,0,1,-2,6|3|T-2,15,4,A; condition evidence=same_donor_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T05,1,任务5,第一类预测任务,57,"Chemistry - An Asian Journal (2019), 14(1), 223-234",31-010-CAS-19796376,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Beta,standard,Dichloromethane,Trimethylsilyl triflate,-20.0,120.0,Beta,C1_T05::CT_dfeeb86ac85049a0,trichloroacetimidate,,CT_dfeeb86ac85049a0,Dichloromethane,3,Sodium bicarbonate,8,-40.0,60.0,1,1,1,1,1,0,1,31-010-CAS-14600737,31-010-CAS-14600737,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,trichloroacetimidate,auto_unique_free,27.0,free,1.0,1.0,0.0,0.9877885580062866,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-14600737,0.785714,0.474359,0.474359,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9686805605888368,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.98806631565094,feasible,0.9876623153686525,feasible,0.9876370429992676,feasible,0.9741893410682678,0.8049999999999999,Beta,0.9639129638671876,0.8599999999999999,Beta,0.9679393768310548,0.5549999999999999,Beta,3.0,3,0.9686805605888368,A,优先,0,2,-2,8|3|T-2,27,5,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T05,1,任务5,第一类预测任务,57,"Chemistry - An Asian Journal (2019), 14(1), 223-234",31-010-CAS-19796376,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Beta,standard,Dichloromethane,Trimethylsilyl triflate,-20.0,120.0,Beta,C1_T05::CT_ed546f979d281e1e,trichloroacetimidate,,CT_ed546f979d281e1e,Dichloromethane;Toluene,3;5,Silver triflate,10,25.0,30.0,1,1,1,1,1,0,1,31-010-CAS-14298813,31-010-CAS-14298813,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,trichloroacetimidate,auto_unique_free,27.0,free,1.0,1.0,0.0,0.9877885580062866,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-14298813,0.767442,0.413333,0.413333,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.965022345383962,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.98806631565094,feasible,0.9876623153686525,feasible,0.9876370429992676,feasible,0.973816454410553,0.8049999999999999,Beta,0.958565592765808,0.8599999999999999,Beta,0.9626849889755248,0.5549999999999999,Beta,3.0,3,0.965022345383962,A,优先,0,2,1,10|3;5|T1,36,6,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T05,1,任务5,第一类预测任务,57,"Chemistry - An Asian Journal (2019), 14(1), 223-234",31-010-CAS-19796376,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Beta,standard,Dichloromethane,Trimethylsilyl triflate,-20.0,120.0,Beta,C1_T05::CT_0fa2f6f7d6c4052d,trichloroacetimidate,,CT_0fa2f6f7d6c4052d,Dichloromethane,3,Perchloric acid,35,0.0,30.0,1,1,1,1,1,0,1,31-010-CAS-4589970,31-010-CAS-4589970,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,trichloroacetimidate,auto_unique_free,27.0,free,1.0,1.0,0.0,0.9877885580062866,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-4589970,0.561404,0.345238,0.345238,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.9728694558143616,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.98806631565094,feasible,0.9876623153686525,feasible,0.9876370429992676,feasible,0.9734878540039062,0.8049999999999999,Beta,0.9723700284957886,0.8599999999999999,Beta,0.97275048494339,0.5549999999999999,Beta,3.0,3,0.9728694558143616,A,优先,0,2,0,35|3|T0,49,7,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T05,1,任务5,第一类预测任务,57,"Chemistry - An Asian Journal (2019), 14(1), 223-234",31-010-CAS-19796376,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,Beta,standard,Dichloromethane,Trimethylsilyl triflate,-20.0,120.0,Beta,C1_T05::CT_f9630e2401358f99,trichloroacetimidate,,CT_f9630e2401358f99,Dichloromethane;Diethyl ether,3;4,Nitrosonium tetrafluoroborate,26,-10.0,60.0,1,1,1,1,1,1,0,31-010-CAS-16631938,31-010-CAS-16631938,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,True,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)OC[C@H]1O[C@H](OC(=N)C(Cl)(Cl)Cl)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O,C=CCO[C@@H]1O[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@@H](O)[C@H](O)[C@H]1N1C(=O)c2ccccc2C1=O,trichloroacetimidate,auto_unique_free,27.0,free,1.0,1.0,0.0,0.9877885580062866,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-16631938,0.369863,0.345238,0.345238,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Beta,0.8762296438217163,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.98806631565094,feasible,0.9876623153686525,feasible,0.9876370429992676,feasible,0.966858446598053,0.8049999999999999,Beta,0.9562494158744812,0.8599999999999999,Beta,0.7055810689926147,0.5549999999999999,Beta,3.0,3,0.8762296438217163,A,优先,0,2,0,26|3;4|T0,50,8,A; condition evidence=analog_condition; 3/3 seeds support Beta; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T06,1,任务6,第一类预测任务,72,"Organic Letters (2010), 12(7), 1624-1627",31-010-CAS-539862,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Pyridine,,0.0,,C1_T06::CT_ca5ac920e81664ad,trifluoroacetimidate,,CT_ca5ac920e81664ad,Dichloromethane;Toluene,3;5,Pyridine,12,25.0,60.0,1,1,1,1,6,6,0,31-010-CAS-2969316,31-010-CAS-2969316;31-010-CAS-5089795;31-010-CAS-7224533;31-010-CAS-7560425;31-010-CAS-9357436;31-010-CAS-9358549,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],trifluoroacetimidate,auto_unique_free,10.0,free,1.0,1.0,0.0,0.9886396924654642,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,6.0,31-010-CAS-7560425,0.518987,0.52381,0.518987,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.0175161887503539,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9889496564865112,feasible,0.9884889721870422,feasible,0.9884804487228394,feasible,0.0026913722977042,0.8049999999999999,Alpha,0.0484599508345127,0.8599999999999999,Alpha,0.0013972431188449,0.5549999999999999,Alpha,3.0,3,0.9824838112496461,A,优先,0,2,1,12|3;5|T1,1,1,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=6,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T06,1,任务6,第一类预测任务,72,"Organic Letters (2010), 12(7), 1624-1627",31-010-CAS-539862,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Pyridine,,0.0,,C1_T06::CT_3bbc68f1ff1c0790,trifluoroacetimidate,,CT_3bbc68f1ff1c0790,Dichloromethane;Diethyl ether,3;4,Ytterbium triflate,40,-30.0,180.0,1,1,1,1,1,1,0,31-013-CAS-15255305,31-013-CAS-15255305,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],trifluoroacetimidate,auto_unique_free,10.0,free,1.0,1.0,0.0,0.9886396924654642,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-013-CAS-15255305,0.466667,0.461538,0.461538,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.4120572755734126,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9889496564865112,feasible,0.9884889721870422,feasible,0.9884804487228394,feasible,0.3377338051795959,0.8049999999999999,Alpha,0.7137631177902222,0.8599999999999999,Alpha,0.1846749037504196,0.5549999999999999,Alpha,3.0,3,0.5879427244265873,A,优先,0,2,-2,40|3;4|T-2,2,2,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T06,1,任务6,第一类预测任务,72,"Organic Letters (2010), 12(7), 1624-1627",31-010-CAS-539862,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Pyridine,,0.0,,C1_T06::CT_6ccde475415e7511,trifluoroacetimidate,,CT_6ccde475415e7511,Dichloromethane,3,Trifluoroacetic acid,17,0.0,10.0,1,1,1,1,1,1,0,31-614-CAS-41495780,31-614-CAS-41495780,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],trifluoroacetimidate,auto_unique_free,10.0,free,1.0,1.0,0.0,0.9886396924654642,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-614-CAS-41495780,0.616438,0.323232,0.323232,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.3531948253512382,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9889496564865112,feasible,0.9884889721870422,feasible,0.9884804487228394,feasible,0.1108159348368644,0.8049999999999999,Alpha,0.7560165524482727,0.8599999999999999,Alpha,0.1927519887685775,0.5549999999999999,Alpha,3.0,3,0.6468051746487617,A,优先,0,2,0,17|3|T0,5,3,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
C1_T06,1,任务6,第一类预测任务,72,"Organic Letters (2010), 12(7), 1624-1627",31-010-CAS-539862,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],Alpha,standard,Dichloromethane,Pyridine,,0.0,,C1_T06::CT_e7953e523cdc087c,trifluoroacetimidate,,CT_e7953e523cdc087c,Dichloromethane;Toluene,3;5,Diisopropylethylamine,31,25.0,60.0,1,1,1,1,1,1,0,31-010-CAS-4299451,31-010-CAS-4299451,skeleton_only; equivalents/concentration/addition_order/atmosphere not available,False,False,predicted,,已通过目标 O4 结构门控；第二层为可追溯文献先例，第三层为多数投票立体选择性。,parsed,ok,ok,,CC(=O)O[C@H]1[C@@H](NC(=O)OCc2ccccc2)[C@@H](C)OC(OC(=Nc2ccccc2)C(F)(F)F)[C@@H]1N=[N+]=[N-],CC(=O)CCC(=O)O[C@H]1[C@@H](O)[C@@H](COCc2ccccc2)O[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1N=[N+]=[N-],trifluoroacetimidate,auto_unique_free,10.0,free,1.0,1.0,0.0,0.9886396924654642,False,"[1,1,1]",feasible,ok,known_pair,analog_condition,False,0.0,1.0,0.0,0.0,1.0,31-010-CAS-4299451,0.322222,0.44,0.322222,"traceable precedent among successful literature reactions; identity counts and Tanimoto similarities are evidence descriptors, not reaction probabilities or applicability-domain labels",Alpha,0.3635356823603312,False,3/3,,1.5.0,2026-08-31T07:03:17.425291+00:00,0.9889496564865112,feasible,0.9884889721870422,feasible,0.9884804487228394,feasible,0.1288189888000488,0.8049999999999999,Alpha,0.7098591923713684,0.8599999999999999,Alpha,0.2519288659095764,0.5549999999999999,Alpha,3.0,3,0.6364643176396688,A,优先,0,2,1,31|3;5|T1,6,4,A; condition evidence=analog_condition; 3/3 seeds support Alpha; template support=1,screening priority only; literature fields report traceable precedents and raw Tanimoto similarities; Beta/Alpha score is not a reaction-success probability,"verify full equivalents, concentration, addition order, atmosphere and work-up in the representative source before experiment"
